Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic
Class,"com.lprevidente.ddd_example.user.infrastructure.rest.UserController",5,0,5,0,1,,,,,1,20,20,0,,0,0,,,,5,2,5,5,0,0,0,5,,35,5,30,19,5,0,,7,13,8,5,,1,1,0,50,50,0.00,5
Public Method,"com.lprevidente.ddd_example.user.infrastructure.rest.UserController.createUser",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,2,5,0,5,3,1,0,2,1,2,1,1,1,,,0,,,0.00,1
Public Method,"com.lprevidente.ddd_example.user.infrastructure.rest.UserController.deleteUser",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,2,5,0,5,3,1,0,2,1,2,1,1,1,,,0,,,0.00,1
Public Method,"com.lprevidente.ddd_example.user.infrastructure.rest.UserController.getUser",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,2,1,2,1,1,1,,,0,,,0.00,1
Public Method,"com.lprevidente.ddd_example.user.infrastructure.rest.UserController.getUsers",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,2,1,1,1,,,0,,,0.00,1
Public Method,"com.lprevidente.ddd_example.user.infrastructure.rest.UserController.updateUser",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,2,5,0,5,3,1,0,1,1,2,1,1,1,,,0,,,0.00,1
Unknown Method,"compile",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"contains",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"containsKey",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"content",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"contentType",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"csrf",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"delete",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"disable",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"domainEvents",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"equalTo",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"equals",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"exclude",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"executionPhase",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"existsById",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"find",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"findById",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"forEach",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"forStatusAndDetail",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"format",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"formatted",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"frameOptions",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"fromString",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"gensalt",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"get",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getActualTypeArguments",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getBindingResult",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getClass",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getConstraintViolations",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getConstructor",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getContextualType",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getCreatedAt",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getDeclaredField",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getDefaultMessage",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getField",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getFieldErrors",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getGenericInterfaces",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getGenericSuperclass",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getId",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getMessage",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getName",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getPropertyPath",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getRawClass",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getRequiredType",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getSimpleName",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getTeamId",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getUserId",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getValue",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"getValueAsString",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"greaterThanOrEqualTo",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"handle",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"hasItem",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"hasItems",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"hasMessageContaining",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"hasSize",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"hasText",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"hash",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"hashCode",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"hashpw",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"headers",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"id",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"identity",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"is",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"isBadRequest",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"isConflict",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"isCreated",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"isEmpty",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"isEqualTo",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"isInstanceOf",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"isNoContent",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"isNotEqualTo",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"isNotFound",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"isOk",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"isTrue",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"jakarta.persistence.AttributeOverride",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"jakarta.persistence.Column",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"jakarta.persistence.Embeddable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"jakarta.persistence.Embedded",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"jakarta.validation.Valid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"jakarta.validation.constraints.NotBlank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"jakarta.validation.constraints.NotNull",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Method,"jsonPath",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"lastIndexOf",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"length",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"lombok.Getter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"lombok.NoArgsConstructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"lombok.RequiredArgsConstructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"lombok.SneakyThrows",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"lombok.extern.slf4j.Slf4j",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Method,"map",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"matcher",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"matches",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"name",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"newInstance",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"not",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"notNull",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"notNullValue",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"now",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"nullable",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"of",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"orElseThrow",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.jupiter.api.DisplayName",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.junit.jupiter.api.Nested",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.junit.jupiter.api.Test",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.beans.factory.annotation.Autowired",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.boot.autoconfigure.SpringBootApplication",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.boot.test.autoconfigure.web.servlet.AutoConfigureMockMvc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.boot.test.context.SpringBootTest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.context.annotation.Bean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.context.annotation.Configuration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.modulith.NamedInterface",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.security.config.annotation.web.configuration.EnableWebSecurity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.stereotype.Component",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.stereotype.Repository",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.stereotype.Service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.test.context.jdbc.Sql",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.transaction.annotation.Transactional",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.web.bind.annotation.ExceptionHandler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Annotation,"org.springframework.web.bind.annotation.RestControllerAdvice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Unknown Method,"perform",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"permitAll",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"post",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"println",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"put",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"randomUUID",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"readOnly",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"registerEvent",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"run",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"save",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"set",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"setAccessible",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"setProperty",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"setTitle",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"status",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"stream",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"substring",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"toList",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"toMap",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"toSeconds",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"toSet",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"toString",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"trim",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"unique",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"updatable",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"updateDetails",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"using",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"value",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"verify",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"warn",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"writeNull",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"writeString",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Method,"writeValueAsString",,,,,,0.00,0.00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
